"";"name.company";"ref.date";"1.01.01 Caixa e Equivalentes de Caixa";"1.01.02 Aplicações Financeiras";"1.01.03 Contas a Receber";"1.01.04 Estoques";"1.01.05 Ativos Biológicos";"1.01.06 Tributos a Recuperar";"1.01.07 Despesas Antecipadas";"1.01.08 Outros Ativos Circulantes";"1.01 Ativo Circulante";"1.02.01 Ativo Realizável a Longo Prazo";"1.02.02 Investimentos";"1.02.03 Imobilizado";"1.02.04 Intangível";"1.02.05 Diferido";"1.02 Ativo Não Circulante";"1 Ativo Total";"2.01.01 Obrigações Sociais e Trabalhistas";"2.01.02 Fornecedores";"2.01.03 Obrigações Fiscais";"2.01.04 Empréstimos e Financiamentos";"2.01.05 Outras Obrigações";"2.01.06 Provisões";"2.01.07 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.01 Passivo Circulante";"2.02.01 Empréstimos e Financiamentos";"2.02.02 Outras Obrigações";"2.02.03 Tributos Diferidos";"2.02.04 Provisões";"2.02.05 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.02.06 Lucros e Receitas a Apropriar";"2.02 Passivo Não Circulante";"2.03.01 Capital Social Realizado";"2.03.02 Reservas de Capital";"2.03.03 Reservas de Reavaliação";"2.03.04 Reservas de Lucros";"2.03.05 Lucros/Prejuízos Acumulados";"2.03.06 Ajustes de Avaliação Patrimonial";"2.03.07 Ajustes Acumulados de Conversão";"2.03.08 Outros Resultados Abrangentes";"2.03 Patrimônio Líquido";"2 Passivo Total";"3.01 Receita de Venda de Bens e/ou Serviços";"3.02 Custo dos Bens e/ou Serviços Vendidos";"3.03 Resultado Bruto";"3.04.01 Despesas com Vendas";"3.04.02 Despesas Gerais e Administrativas";"3.04.03 Perdas pela Não Recuperabilidade de Ativos";"3.04.04 Outras Receitas Operacionais";"3.04.05 Outras Despesas Operacionais";"3.04.06 Resultado de Equivalência Patrimonial";"3.04 Despesas/Receitas Operacionais";"3.05 Resultado Antes do Resultado Financeiro e dos Tributos";"3.06.01 Receitas Financeiras";"3.06.02 Despesas Financeiras";"3.06 Resultado Financeiro";"3.07 Resultado Antes dos Tributos sobre o Lucro";"3.08.01 Corrente";"3.08.02 Diferido";"3.08 Imposto de Renda e Contribuição Social sobre o Lucro";"3.09 Resultado Líquido das Operações Continuadas";"3.10.01 Lucro/Prejuízo Líquido das Operações Descontinuadas";"3.10.02 Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas";"3.10 Resultado Líquido de Operações Descontinuadas";"3.11 Lucro/Prejuízo do Período";"3.99.01 Lucro Básico por Ação";"3.99.02 Lucro Diluído por Ação";"3.99 Lucro por Ação - (Reais / Ação)";"6.01 Caixa Líquido Atividades Operacionais";"6.02 Caixa Líquido Atividades de Investimento";"6.03 Caixa Líquido Atividades de Financiamento";"6.04 Variação Cambial s/ Caixa e Equivalentes";"6.05.01 Saldo Inicial de Caixa e Equivalentes";"6.05.02 Saldo Final de Caixa e Equivalentes";"6.05 Aumento (Redução) de Caixa e Equivalentes";"mkt.avg.value";"mkt.min.value";"mkt.max.value";"cnpj";"ano";"constitu";"setor";"subsetor";"estado";"segmento";"ano_constitu";"tem_desenho";"tem_marca";"tem_patente";"tem_programa";"e_cedente";"e_cessionaria";"patentes";"marcas";"desenhos";"programas";"cedentes";"cessionaria";"num_patentes";"num_marcas";"num_desenhos";"num_programas";"num_cedentes";"num_cessionaria";"idade";"intang_ativo";"rent_ativo";"liq_cor";"end";"roa";"roe";"margem_liq";"luc_acao";"mkt"
"795";"ETERNIT SA";2013;9516;9897;69774;85833;0;16542;195;36154;227911;65288;247729;149425;4584;0;467026;694937;12980;22444;12226;8944;30058;2174;0;88826;14368;36805;13;48825;0;0;99998;334251;19672;0;155633;0;0;0;-3443;506113;694937;508525;-372752;135773;-59097;-54697;0;13771;-10478;76267;-34234;101539;16887;-18692;-1805;99734;472;2048;2520;102254;0;0;0;102254;0;0;0;91318;-30448;-55206;0;3852;9516;5664;1652170000;1532240000;1772100000;"61092037000181";2013;1940-01-30;"Bens Industriais";"Bens Industriais";"SP";"Produtos para Construção";1940;"1";1;1;"0";"1";"1";0;1;0;0;0;0;0;194;0;0;0;0;73;0,00659628138953603;0,147141395550964;2,56581406344989;88826,1438950581;0;0;0,201079592940367;0;1652170000
"796";"ETERNIT SA";2014;5711;15726;71327;69395;0;6035;397;32323;200914;86004;256080;145659;6437;0;494180;695094;12738;22858;11866;3066;28629;2511;0;81668;5129;39550;0;53956;0;0;98635;334251;19460;0;168571;0;0;0;-7491;514791;695094;507665;-370995;136670;-59715;-52083;0;6464;-9749;63774;-51309;85361;20732;-19692;1040;86401;-858;-384;-1242;85159;0;0;0;85159;0;0;0;144127;-76720;-71212;0;9516;5711;-3805;631870000;538790000;724950000;"61092037000181";2014;1940-01-30;"Bens Industriais";"Bens Industriais";"SP";"Produtos para Construção";1940;"1";1;1;"0";"1";"1";0;10;0;0;0;0;0;204;0;0;0;0;74;0,00926061798835841;0,122514364963588;2,46013126316305;81668,1419016709;0;0;0,167746446967981;0;631870000
"797";"ETERNIT SA";2015;2850;3114;73337;108428;0;7638;3630;34318;233315;79971;251659;154920;6950;0;493500;726815;14858;23922;10697;6327;25730;2749;0;84283;16294;47205;0;78935;0;0;142434;334251;19460;0;155564;0;0;0;-9177;500098;726815;511090;-384403;126687;-58313;-55393;0;4767;-29882;45116;-93705;32982;7762;-19804;-12042;20940;-858;8480;8480;29420;0;0;0;29420;0;0;0;67173;-36922;-33112;0;5711;2850;-2861;377690000;302510000;443920000;"61092037000181";2015;1940-01-30;"Bens Industriais";"Bens Industriais";"SP";"Produtos para Construção";1940;"1";1;1;"0";"1";"1";0;7;0;0;1;1;0;211;0;0;1;1;75;0,00956226825258147;0,0404779758260355;2,76823321428995;84283,1959700887;0;0;0,0575632471776008;0;377690000
"798";"ETERNIT SA";2016;3365;32;84835;93582;0;9289;238;17570;208911;110094;203707;150412;6069;0;470282;679193;12413;20602;14030;10337;32771;3184;0;93337;4362;37758;0;84103;0;0;126223;334251;19460;0;118047;0;0;0;-12125;459633;679193;494763;-394446;100317;-60616;-47795;0;555;-15381;-15335;-138572;-38255;21169;-27348;-6179;-44434;-858;6751;6751;-37683;0;0;0;-37683;0;0;0;42844;-30485;-11844;0;2850;3365;515;257760000;214800000;307880000;"61092037000181";2016;1940-01-30;"Bens Industriais";"Bens Industriais";"SP";"Produtos para Construção";1940;"1";1;1;"0";"1";"1";0;0;0;0;0;0;0;0;0;0;0;0;76;0,00893560445999885;-0,055482020574417;2,23824421183454;93337,1858426103;0;0;-0,0761637390023102;0;257760000
"799";"EUCATEX SA IND E COMERCIO";2010;4812;2263;100646;57155;0;0;0;24154;189030;118779;644231;624917;572;0;1388499;1577529;15381;75748;17087;97720;154773;0;0;360709;60435;119968;0;99544;0;0;279947;488183;-820;239059;0;104589;105968;0;-106;936873;1577529;569808;-396109;173699;-63853;-40090;0;117444;-18804;107028;-15719;157980;0;-32479;-32479;125501;-1705;-3799;-5504;119997;0;0;0;119997;0;0;0;112222;-159614;50254;0;1950;4812;2862;NA;NA;NA;"56643018000166";2010;1951-11-23;"Materiais Básicos";"Materiais Básicos";"SP";"Madeira";1951;"1";1;1;"0";"0";"0";0;46;0;0;0;0;0;312;0;0;0;0;59;0,000362592383404679;0,0760664304744952;0,524051243523172;360709,177459178;0,0662992566222237;0,111636262332248;0,210591988880465;0;NA
"800";"EUCATEX SA IND E COMERCIO";2011;5025;3865;126381;78069;0;0;0;21691;235031;84566;716167;684346;466;0;1485545;1720576;18026;68391;34078;142032;207695;0;0;470222;85873;91430;0;75831;0;0;253134;488183;-2947;215843;0;193088;103095;0;-42;997220;1720576;666392;-490713;175679;-74698;-44435;0;117444;19481;72093;-27559;148120;0;-61955;-61955;86165;-3287;5298;2011;88176;0;0;0;88176;0;0;0;22854;-103509;80868;0;4812;5025;213;NA;NA;NA;"56643018000166";2011;1951-11-23;"Materiais Básicos";"Materiais Básicos";"SP";"Madeira";1951;"1";1;1;"0";"0";"0";0;10;0;0;0;0;0;322;0;0;0;0;60;0,000270839532807618;0,0512479541734861;0,499829867594455;470222,147121662;0,112222883499479;0,193626281061351;0,132318515228274;0;NA
"801";"EUCATEX SA IND E COMERCIO";2012;5025;3865;12078;1357;0;0;0;3280;16715;28;1112280;3527;466;0;1115835;1132550;18026;5059;3911;142032;32726;0;0;41696;85873;22203;0;75831;0;0;22203;488183;-2947;212327;0;270788;100280;0;20;1068651;1132550;399443;-314108;85335;-43250;-22470;0;0;56328;59601;50209;135544;0;-40798;-40798;94746;-63;-6304;-6367;88379;0;0;0;88379;0;0;0;-50697;-60658;106330;0;5025;5025;-5025;NA;NA;NA;"56643018000166";2012;1951-11-23;"Materiais Básicos";"Materiais Básicos";"SP";"Madeira";1951;"1";1;1;"0";"0";"0";0;10;0;0;0;0;0;332;0;0;0;0;61;0,00041146086265507;0,0780354068253057;0,400877782041443;41696,0196044325;0,239095845658028;0,253392361023384;0,221255598420801;0;NA
"802";"EUCATEX SA IND E COMERCIO";2013;2155;1913;1731;1357;0;0;0;11012;16811;93799;1174898;3527;466;0;1268697;1285508;18026;31148;8632;46379;27553;100;0;113812;3390;28839;0;75831;0;0;32229;488183;-2947;208203;0;348696;97045;0;287;1139467;1285508;124479;-107297;17182;-3011;-1296;0;0;458;62364;58515;75697;11549;-40798;11549;87246;-63;1614;1614;88860;2;0;2;88862;0;0;0;-19386;-2042;23583;0;5025;2155;2155;NA;NA;NA;"56643018000166";2013;1951-11-23;"Materiais Básicos";"Materiais Básicos";"SP";"Madeira";1951;"1";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;62;0,00036250260597367;0,0691259797683095;0,147708501739711;113812,025071023;0,271251520799559;0,306016760467833;0,713871416062147;0;NA
"803";"EUCATEX SA IND E COMERCIO";2014;89;1596;1328;1357;0;0;0;3773;6786;108216;1209389;3527;0;0;1317605;1324391;0;1327;1550;4639;122595;14;0;130125;847;30934;0;0;0;0;31781;488183;-2947;205491;0;377415;93711;0;632;1162485;1324391;57395;-44403;12992;-7;-1535;0;458;-10873;34146;21731;34723;11549;-7795;-7795;26928;-63;454;454;27382;2;0;2;27382;0;0;0;39175;-2042;-41241;0;2155;89;-2066;NA;NA;NA;"56643018000166";2014;1951-11-23;"Materiais Básicos";"Materiais Básicos";"SP";"Madeira";1951;"1";1;1;"0";"0";"0";0;10;0;0;0;0;0;342;0;0;0;0;63;0;0,0206751631504593;0,052149855907781;130125,02399669;0,284972489242225;0,324662253706499;0,477079885007405;0;NA
"804";"EUCATEX SA IND E COMERCIO";2015;51;1994;9432;0;0;0;0;3749;15226;133613;1119450;0;0;0;1253063;1268289;0;7285;2343;16884;54530;14;0;81042;847;13919;0;0;0;0;13919;488183;-2947;202052;0;394112;90237;0;1691;1173328;1268289;6429;-5517;912;-5;-1254;0;458;-1179;26001;23563;24475;11549;-15216;-15216;9259;0;1249;1249;10508;2;0;2;10508;0;0;0;-125216;117000;8178;0;89;51;-38;NA;NA;NA;"56643018000166";2015;1951-11-23;"Materiais Básicos";"Materiais Básicos";"SP";"Madeira";1951;"1";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;64;0;0,00828517790503584;0,187877890476543;81042,010974628;0,310743056196182;0,335892435874709;1,63446881319023;0;NA
"805";"EUCATEX SA IND E COMERCIO";2016;48;5023;65704;0;0;0;0;2545;73320;135459;1154816;877;0;0;1291152;1364472;0;1174;1562;154;146933;14;0;149823;847;13429;0;0;0;0;13429;488183;-2947;201955;0;425871;87380;0;778;1201220;1364472;45575;-36631;8944;-5;-2906;0;0;-387;31465;28172;37116;0;-2912;-2912;34204;-662;36;-626;33578;0;0;0;33578;0;0;0;16634;-877;-15760;0;51;48;-3;NA;NA;NA;"56643018000166";2016;1951-11-23;"Materiais Básicos";"Materiais Básicos";"SP";"Madeira";1951;"1";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;65;0;0,0246087864023593;0,489377465409183;149823,009841902;0,312114136457179;0,354532059073276;0,736763576522216;0;NA
"806";"EVEN CONSTRUTORA E INCORPORADORA S/A";2010;1447;163515;2423;55941;0;10559;0;46718;280603;367083;1375094;16308;2714;0;1761199;2041802;0;5703;17433;101913;154568;0;0;279617;352193;20590;0;0;0;0;372783;1067491;12561;0;310071;0;0;0;-721;1389402;2041802;57220;-62098;-4878;-6555;-100047;0;0;-10495;420957;303860;298982;15302;-61793;-46491;252491;0;0;0;252491;0;0;0;252491;0;0;0;-155291;34681;118988;0;3069;1447;-1622;2104306540,16;1850016725,44;2358596354,88;"43470988000165";2010;2002-01-01;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";2002;"0";1;0;"0";"0";"0";0;1;0;0;0;0;0;12;0;0;0;0;8;0,00132921801428346;0,123660864275772;1,00352625198039;279617,18257549;0;0;4,41263544215309;0;2104306540,16
"807";"EVEN CONSTRUTORA E INCORPORADORA S/A";2011;1745;132244;822;42673;0;16526;0;3943;197953;327909;1780832;17643;3364;0;2129748;2327701;0;2098;29846;171144;91723;0;0;294811;448163;18168;0;0;0;0;466331;1067491;17301;0;482488;0;0;0;-721;1566559;2327701;72122;-77697;-5575;-9419;-118403;0;0;-10925;428554;289807;284232;17742;-75853;-58111;226121;0;0;0;226121;0;0;0;226121;0;0;0;-155426;109888;45836;0;1447;1745;298;1425422722,88;1217791589,76;1633053856;"43470988000165";2011;2002-01-01;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";2002;"0";1;0;"0";"0";"0";0;2;0;0;0;0;0;14;0;0;0;0;9;0,00144520279881308;0,0971434905084459;0,671457306545549;294811,200339734;0;0;3,13525692576468;0;1425422722,88
"808";"EVEN CONSTRUTORA E INCORPORADORA S/A";2012;1745;40454;1696;58188;0;3419;0;664;104421;381780;2009099;16422;6047;0;2413348;2517769;0;3950;18403;23671;98890;0;0;144914;603971;165;0;0;0;0;604136;1067491;23490;0;678459;0;0;0;-721;1768719;2517769;93209;-105297;-12088;-8337;-140902;0;0;-21434;500832;330159;318071;9529;-70681;-61152;256919;0;0;0;256919;0;0;0;256919;0;0;0;-248875;299907;-52777;0;1745;1745;-1745;2120637078,72;1791693373,44;2449580784;"43470988000165";2012;2002-01-01;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";2002;"0";1;0;"0";"0";"0";0;2;0;0;0;0;0;16;0;0;0;0;10;0,00240172946763583;0,102042323978093;0,720572201443615;144914,239948939;0;0;2,75637545730563;0;2120637078,72
"809";"EVEN CONSTRUTORA E INCORPORADORA S/A";2013;1745;876;1619;26137;0;2326;0;15428;46386;400837;2424553;17696;7984;0;2851070;2897456;0;2976;19026;121561;86320;25000;0;254883;638831;165;0;15409;0;0;654405;1067491;26518;0;894159;0;0;0;-721;1988168;2897456;74493;-103414;-28921;-10377;-154948;0;0;-21381;561860;375154;346233;5375;-68722;-63347;282886;0;0;0;282886;0;0;0;282886;0;0;0;-186485;146211;40274;0;1745;1745;-1745;1959664627,2;1796359241,6;2122970012,8;"43470988000165";2013;2002-01-01;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";2002;"0";1;0;"0";"0";"0";0;8;0;0;0;0;0;24;0;0;0;0;11;0,00275552070505989;0,0976325438591647;0,181989383364132;254883,225855026;0;0;3,79748432738647;0;1959664627,2
"810";"EVEN CONSTRUTORA E INCORPORADORA S/A";2014;0;47814;1600;27936;0;3600;0;11253;92203;362667;2756332;19375;8313;0;3146687;3238890;0;2158;17568;279187;69829;22500;0;391242;686815;4827;0;33034;0;0;724676;1667491;-31142;0;486623;0;0;0;-721;2122972;3238890;66466;-109253;-42787;-10307;-163911;0;0;-28465;588712;386029;343242;12346;-103176;-90830;252412;0;0;0;252412;0;0;0;252412;0;0;0;-262444;235884;26560;0;1745;0;-1745;1180464644,48;1045154467,84;1315774821,12;"43470988000165";2014;2002-01-01;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";2002;"0";1;0;"0";"0";"0";0;2;0;0;0;0;0;26;0;0;0;0;12;0,00256662004575642;0,0779316370731948;0,235667438567434;391242,223742084;0;0;3,79761080853369;0;1180464644,48
"811";"EVEN CONSTRUTORA E INCORPORADORA S/A";2015;99390;20507;1600;24584;0;2595;0;2596;149672;422494;2549007;17291;8305;0;2997097;3146769;0;6627;15820;319407;48339;614;0;390807;543414;9820;0;43277;0;0;596511;1667491;-75306;0;567266;0;0;0;0;2159451;3146769;62671;-89156;-26485;-8225;-144743;0;0;-37619;432649;242062;215577;8190;-122401;-114211;101366;0;0;0;101366;0;0;0;101366;0;0;0;-217756;600722;-283576;0;0;99390;99390;930840697,92;802529323,52;1012493390,72;"43470988000165";2015;2002-01-01;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";2002;"0";1;0;"0";"0";"0";0;1;0;0;0;0;0;27;0;0;0;0;13;0,002639215017054;0,032212723590451;0,382981881081966;390807,189563009;0;0;1,61743070957859;0;930840697,92
"812";"EVEN CONSTRUTORA E INCORPORADORA S/A";2016;48760;30120;11549;14823;0;0;0;10151;115403;252935;2701709;13652;6249;0;2974545;3089948;0;2617;14123;329081;48728;4295;0;398844;498962;8978;0;56226;0;0;564166;1667491;-54135;0;513582;0;0;0;0;2126938;3089948;60210;-77469;-17259;-4325;-113762;0;-27904;-16572;290307;127744;110485;10984;-119601;-108617;1868;0;0;0;1868;0;0;0;1868;0;0;0;-299552;299323;-50402;0;99391;48760;-50631;888750000;7,65e+08;1021500000;"43470988000165";2016;2002-01-01;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";2002;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;14;0,00202236413039961;0,000604540917840689;0,289343703302544;398844,182581066;0;0;0,031024746719814;0;888750000
"813";"EXCELSIOR ALIMENTOS SA.";2010;2635;0;8446;2873;0;72;0;126;14152;8926;13;7370;0;0;16309;30461;0;3484;2125;646;2212;790;0;9257;10000;5978;201;3054;0;0;19233;14000;0;0;0;-12029;0;0;0;1971;30461;51576;-41757;9819;-12497;-2326;0;46;-26;0;-14777;-4958;479;-2075;-2075;-7033;0;2391;2391;-4642;0;0;0;-4642;0;0;0;-7025;-109;9733;0;36;2635;2599;NA;NA;NA;"95426862000197";2010;1926-08-30;"Consumo não Cíclico";"Consumo não Cíclico";"RS";"Carnes e Derivados";1926;"0";1;0;"0";"1";"1";0;0;0;0;0;0;0;0;0;0;0;0;84;0;-0,152391582679492;1,52878902452198;9257,6313975247;-0,394898394668593;-6,10299340436327;-0,0900031022180859;0;NA
"814";"EXCELSIOR ALIMENTOS SA.";2011;4994;0;11265;3775;0;376;0;178;20588;9201;13;8281;0;0;17495;38083;0;4100;3824;11758;5417;850;0;25949;94;6193;313;1412;0;0;8012;14000;0;0;0;-9878;0;0;0;4122;38083;68746;-47180;21566;-15201;-1286;0;46;-43;0;-16530;5036;546;-2351;-1805;3231;0;-1080;-1080;2151;0;0;0;2151;0;0;0;3855;-1410;-86;0;2635;4994;2359;NA;NA;NA;"95426862000197";2011;1926-08-30;"Consumo não Cíclico";"Consumo não Cíclico";"RS";"Carnes e Derivados";1926;"0";1;0;"0";"1";"1";0;2;0;0;0;0;0;30;0;0;0;0;85;0;0,0564818948087073;0,793402443254075;25949,2103825854;-0,259380826090382;-2,39640950994663;0,0312890931836034;0;NA
"815";"EXCELSIOR ALIMENTOS SA.";2012;956;0;14786;4876;0;306;0;1152;22076;8248;13;9288;0;0;17549;39625;0;4599;4100;7643;6595;2410;0;25347;94;5137;428;482;0;0;6047;14000;0;0;0;-5769;0;0;0;8231;39625;95813;-67755;28058;-18754;-1318;0;46;-50;0;-20122;7936;544;-2350;-1806;6130;0;-2021;-2021;4109;0;0;0;4109;0;0;0;654;-1726;-2966;0;4994;956;-4038;NA;NA;NA;"95426862000197";2012;1926-08-30;"Consumo não Cíclico";"Consumo não Cíclico";"RS";"Carnes e Derivados";1926;"0";1;0;"0";"1";"1";0;0;0;0;0;0;0;0;0;0;0;0;86;0;0,103697160883281;0,870951197380361;25347,1526056782;-0,145589905362776;-0,700886891021747;0,0428856209491405;0;NA
"816";"EXCELSIOR ALIMENTOS SA.";2013;2907;0;15342;4317;0;191;0;4312;27069;5497;13;10704;35;0;16249;43318;0;8730;7980;7643;2950;1744;0;21404;94;4455;313;500;0;0;4955;14000;0;0;2959;-5769;0;0;0;16959;43318;117288;-79507;37781;-21339;-1468;0;0;810;0;-21997;15784;280;-1326;-1046;14738;-3657;-1431;-5088;9650;0;0;0;9650;0;0;0;12735;-2394;-8390;0;956;2907;1951;NA;NA;NA;"95426862000197";2013;1926-08-30;"Consumo não Cíclico";"Consumo não Cíclico";"RS";"Carnes e Derivados";1926;"0";1;0;"0";"1";"1";0;0;0;0;0;0;0;0;0;0;0;0;87;0,000807978207673484;0,222771134401404;1,26467015511119;21404,1143866291;-0,133177893716238;-0,340173359278259;0,08227610667758;0;NA
"817";"EXCELSIOR ALIMENTOS SA.";2014;12326;0;13499;6016;0;241;0;620;32702;4117;13;12398;61;0;16589;49291;0;8199;6437;79;4284;553;0;19552;0;4383;0;1128;0;0;5511;14000;0;0;10228;-5769;0;0;0;24228;49291;121758;-84267;37491;-22672;-1655;0;0;837;0;-23490;14001;824;-608;216;14217;-3101;-1583;-4684;9533;0;0;0;9533;0;0;0;12264;-3000;155;0;2907;12326;9419;NA;NA;NA;"95426862000197";2014;1926-08-30;"Consumo não Cíclico";"Consumo não Cíclico";"RS";"Carnes e Derivados";1926;"0";1;0;"0";"1";"1";0;0;0;0;0;0;0;0;0;0;0;0;88;0,00123754843683431;0,193402446694123;1,67256546644845;19552,1118054006;-0,117039621837658;-0,238112927191679;0,078294650043529;0;NA
"818";"EXCELSIOR ALIMENTOS SA.";2015;6351;0;12879;6362;0;876;0;1054;27522;4622;13;22717;48;0;27400;54922;0;11136;5243;237;4641;616;0;21873;0;3697;0;915;0;0;4612;14000;0;0;14437;0;0;0;0;28437;54922;113799;-79992;33807;-24829;-2018;0;0;279;0;-26568;7239;2075;-901;1174;8413;-1850;-1042;-2892;5521;0;0;0;5521;0;0;0;7568;-11860;-1683;0;12326;6351;-5975;NA;NA;NA;"95426862000197";2015;1926-08-30;"Consumo não Cíclico";"Consumo não Cíclico";"RS";"Carnes e Derivados";1926;"0";1;0;"0";"1";"1";0;0;0;0;0;0;0;0;0;0;0;0;89;0,000873966716434216;0,100524380029861;1,25826361267316;21873,0839736353;0;0;0,0485153648098841;0;NA
"819";"EXCELSIOR ALIMENTOS SA.";2016;12187;0;19126;8610;0;1529;130;34;41616;2643;13;25598;112;0;28353;69969;0;15488;10360;192;5488;616;0;31528;395;3446;0;300;0;0;4141;14000;0;0;20300;0;0;0;0;34300;69969;134019;-94221;39798;-25052;-2163;0;0;-1109;0;-28324;11474;790;-664;126;11600;-3274;-637;-3911;7689;0;0;0;7689;0;0;0;12261;-5840;-585;0;6351;12187;5836;NA;NA;NA;"95426862000197";2016;1926-08-30;"Consumo não Cíclico";"Consumo não Cíclico";"RS";"Carnes e Derivados";1926;"0";1;0;"0";"1";"1";0;0;0;0;0;0;0;0;0;0;0;0;90;0,00160070888536352;0,109891523388929;1,31996955087541;31528,0591833526;0;0;0,0573724621135809;0;NA
"820";"EZ TEC EMPREEND. E PARTICIPAÇÕES S/A";2010;94542;23574;0;0;0;0;0;64122;182238;25765;968472;5900;2421;0;1002558;1184796;2741;1095;8;0;80141;1846;0;85831;0;502;0;445;0;0;445;724070;0;0;374450;0;0;0;0;1098520;1184796;0;0;0;0;-30677;0;3333;-3225;266195;235626;235626;8283;-175;8108;243734;0;0;0;243734;0;0;0;243734;0;0;0;164957;-121976;-33056;0;84617;94542;9925;1842854947,2;1609563596,4;2076146298;"08312229000173";2010;1979-02-15;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";1979;"0";1;0;"0";"0";"0";0;5;0;0;0;0;0;18;0;0;0;0;31;0,00204338974810854;0,205718115186074;2,12321888362014;85831,0003755921;0;0;Inf;0;1842854947,2
"821";"EZ TEC EMPREEND. E PARTICIPAÇÕES S/A";2011;144621;60447;0;0;0;0;0;48178;253246;34221;1295659;5422;2949;0;1338251;1591497;2894;610;17;0;187498;1698;0;192717;0;502;0;445;0;0;445;724070;38297;0;635968;0;0;0;0;1398335;1591497;0;0;0;0;-38215;0;639;-392;341596;303628;303628;25411;-72;25339;328967;0;0;0;328967;0;0;0;328967;0;0;0;202767;-211571;58883;0;94542;144621;50079;2043866991,6;1770960128,4;2316773854,8;"08312229000173";2011;1979-02-15;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";1979;"0";1;0;"0";"0";"0";0;3;0;0;0;0;0;21;0;0;0;0;32;0,00185297239014588;0,206702871573116;1,31408230721732;192717,000279611;0;0;Inf;0;2043866991,6
"822";"EZ TEC EMPREEND. E PARTICIPAÇÕES S/A";2012;625;62013;0;0;0;0;0;30755;93393;74860;1700676;5778;5012;0;1786326;1879719;3926;1211;8;0;213652;2487;0;221284;0;0;0;3774;0;0;3774;1050000;38297;0;566364;0;0;0;0;1654661;1879719;0;0;0;0;-43902;0;2433;-1214;368377;325694;325694;10563;-91;10472;336166;0;0;0;336166;0;0;0;336166;0;0;0;76399;-185315;-35080;0;144621;625;-143996;3857377114,8;3622618522,8;4092135706,8;"08312229000173";2012;1979-02-15;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";1979;"0";1;0;"0";"0";"0";0;4;0;0;0;0;0;25;0;0;0;0;33;0,00266635598193134;0,178838432765748;0,422050396775185;221284,002007747;0;0;Inf;0;3857377114,8
"823";"EZ TEC EMPREEND. E PARTICIPAÇÕES S/A";2013;2925;109503;0;0;0;0;0;3810;116238;56199;2255500;5335;5971;0;2323005;2439243;4797;12981;33;0;314325;1857;0;333993;0;0;0;3774;0;0;3774;1050000;38297;0;1013179;0;0;0;0;2101476;2439243;0;0;0;0;-61606;0;5604;-549;631520;574969;574969;11125;-107;11018;585987;0;0;0;585987;0;0;0;585987;0;0;0;354784;-317827;-34657;0;625;2925;2300;4483155486,6;4131751219,2;4834559754;"08312229000173";2013;1979-02-15;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";1979;"0";1;0;"0";"0";"0";0;2;0;0;0;0;0;27;0;0;0;0;34;0,00244789059556592;0,24023313790385;0,34802525801439;333993,001547201;0;0;Inf;0;4483155486,6
"824";"EZ TEC EMPREEND. E PARTICIPAÇÕES S/A";2014;18627;86932;0;0;0;0;0;55606;161165;33494;2607748;3971;6494;0;2651707;2812872;6167;1662;25;0;371490;16020;0;395364;0;0;0;3774;0;0;3774;1050000;-11117;0;1374851;0;0;0;0;2413734;2812872;0;0;0;0;-75355;0;-3366;-1413;530600;450466;450466;24444;-586;23858;474324;0;0;0;474324;0;0;0;474324;0;0;0;387497;-316187;-55608;0;2925;18627;15702;3515362986,815;3163084180,11;3867641793,52;"08312229000173";2014;1979-02-15;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";1979;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;35;0,00230867241737271;0,168626229704018;0,407637012980443;395364,001341689;0;0;Inf;0;3515362986,815
